"RelativePath","Name","Extension","SizeBytes","ModifiedUtc","Directory"
".gitignore",".gitignore",".gitignore","374","2026-06-30T21:43:26.0000000Z",""
"APPLY_BUILD_007.ps1","APPLY_BUILD_007.ps1",".ps1","1438","2026-07-01T01:40:34.0000000Z",""
"AutonomousCOOLoopService.js","AutonomousCOOLoopService.js",".js","2552","2026-07-01T05:31:42.0000000Z",""
"BUILD_036_MANIFEST.json","BUILD_036_MANIFEST.json",".json","1447","2026-07-04T05:30:38.0000000Z",""
"CONFIG_INVENTORY.txt","CONFIG_INVENTORY.txt",".txt","131694","2026-06-29T19:13:30.0000000Z",""
"COO_COMPONENT_CHECK.txt","COO_COMPONENT_CHECK.txt",".txt","3438","2026-06-29T22:57:12.0000000Z",""
"executive_dashboard.js","executive_dashboard.js",".js","3114","2026-06-29T17:58:10.0000000Z",""
"GIT_HISTORY.txt","GIT_HISTORY.txt",".txt","742","2026-06-29T19:12:28.0000000Z",""
"GIT_STATUS.txt","GIT_STATUS.txt",".txt","1640","2026-06-29T19:12:18.0000000Z",""
"INSTALL_MILES_BUILDER.ps1","INSTALL_MILES_BUILDER.ps1",".ps1","8358","2026-06-29T22:08:08.0000000Z",""
"INSTALL_MILES_BUILDER_ANALYZER.ps1","INSTALL_MILES_BUILDER_ANALYZER.ps1",".ps1","5438","2026-06-29T22:11:50.0000000Z",""
"INSTALL_MILES_LOCAL_AUTOMATION_AGENT.ps1","INSTALL_MILES_LOCAL_AUTOMATION_AGENT.ps1",".ps1","12292","2026-06-29T22:53:20.0000000Z",""
"INSTALL_MILES_OS.ps1","INSTALL_MILES_OS.ps1",".ps1","420","2026-06-29T18:43:06.0000000Z",""
"INSTALL_MILES_PLANNER_SUBSYSTEM.ps1","INSTALL_MILES_PLANNER_SUBSYSTEM.ps1",".ps1","7876","2026-06-30T00:32:36.0000000Z",""
"INSTALL_MILES_WORKFORCE_EXECUTION_ENGINE.ps1","INSTALL_MILES_WORKFORCE_EXECUTION_ENGINE.ps1",".ps1","13975","2026-06-30T00:38:30.0000000Z",""
"JAVASCRIPT_FILES.txt","JAVASCRIPT_FILES.txt",".txt","754574","2026-06-29T19:12:58.0000000Z",""
"JAVASCRIPT_FILES_CLEAN.txt","JAVASCRIPT_FILES_CLEAN.txt",".txt","264141","2026-06-30T22:20:28.0000000Z",""
