"RelativePath","Name","Extension","SizeBytes","ModifiedUtc","Directory"
"state\business_operations_queue.json","business_operations_queue.json",".json","22376","2026-07-10T21:29:56.0000000Z","state"
"SERVICES\BusinessOperationsBridgeService.js","BusinessOperationsBridgeService.js",".js","14022","2026-07-10T21:28:08.0000000Z","SERVICES"
"executive_intelligence\coo_execution_loop_feed.json","coo_execution_loop_feed.json",".json","69051926","2026-07-10T18:42:50.0000000Z","executive_intelligence"
"executive_intelligence\coo_goal_engine_feed.json","coo_goal_engine_feed.json",".json","69502883","2026-07-10T18:42:48.0000000Z","executive_intelligence"
"DATA\runtime\work_queue.json.tmp_19768_1783708966348","work_queue.json.tmp_19768_1783708966348",".tmp_19768_1783708966348","30649623","2026-07-10T18:42:48.0000000Z","DATA\runtime"
"DATA\runtime\work_queue.json","work_queue.json",".json","30741221","2026-07-10T18:42:48.0000000Z","DATA\runtime"
"runtime\connector_runtime_manager\connector_runtime_manager_state.json","connector_runtime_manager_state.json",".json","1534","2026-07-10T18:42:44.0000000Z","runtime\connector_runtime_manager"
"state\digital_coo_host_state.json","digital_coo_host_state.json",".json","605","2026-07-10T18:42:44.0000000Z","state"
"DATA\executive\latest_coo_cycle.md","latest_coo_cycle.md",".md","1213","2026-07-10T18:42:30.0000000Z","DATA\executive"
"DATA\autonomous_repair\latest_repair_plan.json","latest_repair_plan.json",".json","3644","2026-07-10T18:42:30.0000000Z","DATA\autonomous_repair"
"DATA\executive\latest_mission_plan.json","latest_mission_plan.json",".json","4586","2026-07-10T18:42:30.0000000Z","DATA\executive"
"DATA\executive\latest_executive_state.json","latest_executive_state.json",".json","2","2026-07-10T18:42:30.0000000Z","DATA\executive"
"DATA\executive\latest_executive_brief.json","latest_executive_brief.json",".json","1362","2026-07-10T18:42:30.0000000Z","DATA\executive"
"DATA\capability_backlog\latest_capability_backlog.json","latest_capability_backlog.json",".json","3335","2026-07-10T18:42:30.0000000Z","DATA\capability_backlog"
"DATA\runtime\latest_coo_cycle.json","latest_coo_cycle.json",".json","4754485","2026-07-10T18:42:30.0000000Z","DATA\runtime"
"DATA\executive\latest_universal_health.json","latest_universal_health.json",".json","1653","2026-07-10T18:42:30.0000000Z","DATA\executive"
"DATA\executive\latest_executive_brief.md","latest_executive_brief.md",".md","721","2026-07-10T18:42:30.0000000Z","DATA\executive"
"DATA\executive\latest_autonomy_scorecard.json","latest_autonomy_scorecard.json",".json","388","2026-07-10T18:42:30.0000000Z","DATA\executive"
"runtime\digital_coo\digital_coo_executive_summary.json","digital_coo_executive_summary.json",".json","11068166","2026-07-10T18:42:22.0000000Z","runtime\digital_coo"
"runtime\digital_coo\digital_coo_runtime_manager_state.json","digital_coo_runtime_manager_state.json",".json","56005704","2026-07-10T18:42:22.0000000Z","runtime\digital_coo"
"runtime\digital_coo\operation_queue.json","operation_queue.json",".json","2","2026-07-10T18:42:20.0000000Z","runtime\digital_coo"
"DATA\recovery\recovery_report.json","recovery_report.json",".json","4582","2026-07-10T18:42:04.0000000Z","DATA\recovery"
"DATA\state\executive_state.json","executive_state.json",".json","121408","2026-07-10T18:42:04.0000000Z","DATA\state"
"DATA\executive_state.json","executive_state.json",".json","66495","2026-07-10T18:42:00.0000000Z","DATA"
"DATA\runtime\atlas_runtime_report.json","atlas_runtime_report.json",".json","3575","2026-07-10T18:42:00.0000000Z","DATA\runtime"
"learning\coo_execution_learning_feed.json","coo_execution_learning_feed.json",".json","421","2026-07-10T18:41:46.0000000Z","learning"
"recovery\coo_execution_recovery.json","coo_execution_recovery.json",".json","234","2026-07-10T18:41:46.0000000Z","recovery"
"state\coo_execution_loop_state.json","coo_execution_loop_state.json",".json","447","2026-07-10T18:41:46.0000000Z","state"
"MILES_EXECUTION_LOG.csv","MILES_EXECUTION_LOG.csv",".csv","23258319","2026-07-10T17:35:46.0000000Z",""
"runtime\worker_dispatcher\worker_dispatcher_state.json","worker_dispatcher_state.json",".json","375","2026-07-10T17:35:42.0000000Z","runtime\worker_dispatcher"
"recovery\coo_business_state_recovery.json","coo_business_state_recovery.json",".json","345","2026-07-10T17:35:42.0000000Z","recovery"
"runtime\worker_registry\registered_workers.json","registered_workers.json",".json","775","2026-07-10T17:35:42.0000000Z","runtime\worker_registry"
"runtime\connector_runtime_state.json","connector_runtime_state.json",".json","498","2026-07-10T17:35:42.0000000Z","runtime"
"runtime\worker_registry\worker_registry_state.json","worker_registry_state.json",".json","319","2026-07-10T17:35:42.0000000Z","runtime\worker_registry"
"state\digital_coo_boot_report.json","digital_coo_boot_report.json",".json","637","2026-07-10T17:35:42.0000000Z","state"
"state\coo_business_state.json","coo_business_state.json",".json","2858","2026-07-10T17:35:42.0000000Z","state"
"state\coo_business_state_engine_runtime.json","coo_business_state_engine_runtime.json",".json","320","2026-07-10T17:35:42.0000000Z","state"
"learning\coo_business_state_learning_feed.json","coo_business_state_learning_feed.json",".json","448","2026-07-10T17:35:42.0000000Z","learning"
"executive_intelligence\coo_business_state_feed.json","coo_business_state_feed.json",".json","1392","2026-07-10T17:35:42.0000000Z","executive_intelligence"
"DATA\runtime\work_queue.json.tmp_21228_1783704922107","work_queue.json.tmp_21228_1783704922107",".tmp_21228_1783704922107","30589459","2026-07-10T17:35:24.0000000Z","DATA\runtime"
"CONNECTORS\MILES\connector.js","connector.js",".js","582","2026-07-10T17:34:36.0000000Z","CONNECTORS\MILES"
"SERVICES\capability_builder\AutonomousCapabilityBuilderService.js","AutonomousCapabilityBuilderService.js",".js","8303","2026-07-10T17:32:48.0000000Z","SERVICES\capability_builder"
"event-bus\emitter.js","emitter.js",".js","575","2026-07-10T17:18:52.0000000Z","event-bus"
"DATABASE\miles.db","miles.db",".db","2293760","2026-07-10T17:08:04.0000000Z","DATABASE"
"WORKERS\cooWorker.js","cooWorker.js",".js","1029","2026-07-10T17:07:40.0000000Z","WORKERS"
"DATA\runtime\task_queue.json","task_queue.json",".json","1178980","2026-07-10T03:33:22.0000000Z","DATA\runtime"
"CONNECTORS\INSTANTLY\connector.js","connector.js",".js","1481","2026-07-10T03:32:22.0000000Z","CONNECTORS\INSTANTLY"
"runtime\workers\TASK_EXECUTION_WORKER\worker_state.json","worker_state.json",".json","840","2026-07-10T03:29:50.0000000Z","runtime\workers\TASK_EXECUTION_WORKER"
"runtime\workers\TASK_EXECUTION_WORKER\heartbeat.json","heartbeat.json",".json","2","2026-07-10T03:29:50.0000000Z","runtime\workers\TASK_EXECUTION_WORKER"
"runtime\workers\TASK_EXECUTION_WORKER\execution_log.jsonl","execution_log.jsonl",".jsonl","0","2026-07-10T03:29:49.7700000Z","runtime\workers\TASK_EXECUTION_WORKER"
"runtime\workers\TASK_EXECUTION_WORKER\error_log.jsonl","error_log.jsonl",".jsonl","0","2026-07-10T03:29:49.7700000Z","runtime\workers\TASK_EXECUTION_WORKER"
"SERVICES\worker_runtime\TaskExecutionWorker.js","TaskExecutionWorker.js",".js","13121","2026-07-10T03:29:16.0000000Z","SERVICES\worker_runtime"
"InstantlyCOOWorker_dump.txt","InstantlyCOOWorker_dump.txt",".txt","58100","2026-07-10T03:22:38.0000000Z",""
"runtime\instantly_coo\instantly_state.json","instantly_state.json",".json","592","2026-07-10T03:13:28.0000000Z","runtime\instantly_coo"
"runtime\worker_dispatcher\dispatch_log.jsonl","dispatch_log.jsonl",".jsonl","4540","2026-07-10T03:13:28.0000000Z","runtime\worker_dispatcher"
"state\digital_coo_host_operation_queue.json","digital_coo_host_operation_queue.json",".json","36334","2026-07-10T03:13:28.0000000Z","state"
"runtime\instantly_coo\campaign_registry.json","campaign_registry.json",".json","2","2026-07-10T03:13:28.0000000Z","runtime\instantly_coo"
"runtime\instantly_coo\instantly_execution_log.jsonl","instantly_execution_log.jsonl",".jsonl","440","2026-07-10T03:13:28.0000000Z","runtime\instantly_coo"
"SERVICES\CommandIntentPlannerService.js","CommandIntentPlannerService.js",".js","11240","2026-07-10T03:11:52.0000000Z","SERVICES"
"state\coo_operation_ledger.json","coo_operation_ledger.json",".json","13114","2026-07-10T03:03:46.0000000Z","state"
"SERVICES\digital_coo\DigitalCOORuntime.js","DigitalCOORuntime.js",".js","23131","2026-07-10T03:00:26.0000000Z","SERVICES\digital_coo"
"SERVICES\digital_coo\DigitalCOOHost.js","DigitalCOOHost.js",".js","28804","2026-07-10T02:43:34.0000000Z","SERVICES\digital_coo"
"runtime\learning_engine\learning_state.json","learning_state.json",".json","428","2026-07-10T00:59:06.0000000Z","runtime\learning_engine"
"runtime\learning_engine\learning_recommendations.json","learning_recommendations.json",".json","2","2026-07-10T00:59:06.0000000Z","runtime\learning_engine"
